name,country,latitude,longitude,population,evangelical,language,religion,description
Adjaris (Caucasus),Georgia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Ahar,India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Albanian,Albania,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Algerians (Arab),Algeria,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Amazigh,Morocco,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
"Arab, Bedoin",Jordan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
"Arab, Moroccan",Morocco,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Avar (Dagestani),Russia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Azeris (Caucasus),Georgia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Azeris (Caucasus),Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Balmiki,India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Berabish Bedouin (Bidan),Mauratiania,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Berbers (North Africa),Morocco,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Brahmin Maithili,Nepal,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Budug,Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Bugis,Indonesia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Buol,Indonesia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Chechenians (Caucasus),Georgia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Chepang,Nepal,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Cumbalacu,Indonesia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Da’a Tribe,Indonesia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Danuwar,Nepal,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Dargin,Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Deaf,Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Georgians,Georgia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Han-Chinese,China,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Hartani (Mauritania),Mauratania,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Inghiloids (Caucasus),Russia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Iranians (Persian),Iran,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Kabardians (Balkariya - Caucasus),Russia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Khar (Khan),India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Khatik,India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Lak,Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Lezgin (Azerbaijan/Caucasus),Russia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Lezgin (Azerbaijan/Caucasus),Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Lodha (Lodhi) (Lodh),India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Mirasi (Sheikh),India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Moors - Bithan (North Africa),Mauratania,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Mugal (Mugali),Nepal,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Munda,Indonesia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Naau,India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Ossetian,Russia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Palthaan,India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Pamir (Shughini),Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Rutul,Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Shahseven,Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Sherpa (Buddhist),Nepal,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Sonia (Adivasi),India,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Tatar,Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Tolaki,Indonesia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Tsakhur,Azerbaijan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Tunisians (Arab),Tunisia,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Turcomens (Central Asian),Turkmenistan,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Turks,Turkey,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
