name,country,latitude,longitude,population,evangelical,language,religion,description
Adjaris (Caucasus),Ethiopia,5.93414,36.55906,535000,46.53%,Aari,Ethnic Religions,
Afghans,Nigeria,7.73057,5.83624,600,3.00%,Ahan,Ethnic Religions,
Ahar,India,28.8303593228848,79.6638135633149,1655000,0.00%,Hindi,Hinduism,
Ahmadi,Bangladesh,24.3476175702985,90.5506267271337,3200,0.00%,Bengali,Islam,
Alavi (Shaikh),Kazakhstan,45.21,76.84,600,5.00%,"Altai, Southern",Unknown,
Albanian,Albania,41.1098149640893,20.0818606675358,2676000,0.58%,"Albanian, Gheg",Islam,
Algerians (Arab),Algeria,28.14156,1.84671,78000,0.01%,"Arabic, Algerian Saharan",Islam,
Amazigh,Canada,54.1722400001759,-94.5788799997122,19000,3.00%,"German, Pennsylvania",Christianity,
Ansari,Afghanistan,34.5477699999855,69.3198000003697,2700,0.00%,Urdu,Islam,
Ansari,Afghanistan,34.5477699999855,69.3198000003697,2700,0.00%,Urdu,Islam,
"Arab, Bedoin",Jordan,31.8774363742892,36.8271158703012,1541000,0.01%,"Arabic, Eastern Egyptian Bedawi",Islam,
"Arab, Moroccan",United States,40.695832,-73.954567,219000,1.00%,"Arabic, Moroccan",Islam,
Arabe Nor (Chad),Ethiopia,4.891682,36.721384,13000,1.30%,Arbore,Ethnic Religions,
Archi,Russia,42.32581,46.82881,2000,0.19%,Archi,Islam,
Ari,Sudan,15.698534846861,29.3459164417016,97000,0.00%,"Arabic, Sudanese",Islam,
Assamese,Bhutan,26.8810420001881,90.2398690000543,2000,0.00%,Assamese,Islam,
Avar (Dagestani),Azerbaijan,41.73803,46.57754,115000,0.00%,Avar,Islam,
Azeris (Caucasus),Pakistan,30.16909,66.741,1100,0.00%,"Azerbaijani, North",Islam,
Badhai,India,26.8118814032764,83.686868696511,7449000,0.00%,Hindi,Hinduism,
Bagdi,Bangladesh,23.2433165124708,89.4377718067862,86000,0.00%,Bengali,Hinduism,
Bairagi,Bangladesh,25.7570356963211,89.2552341917759,198000,0.00%,Bengali,Hinduism,
Balinese,Indonesia,-8.35714000041071,115.074960000304,4234000,0.15%,Bali (Indonesia),Hinduism,
Balmiki,India,31.20334,75.56979,25000,0.00%,Hindi,Buddhism,
Bangali,India,29.1339243902346,80.0175641053572,83000,0.00%,Hindi,Hinduism,
Bania Barnwal,India,26.3668959773285,83.5947493596042,60000,0.00%,Hindi,Hinduism,
Banjara,India,18.1117841743877,80.3951005234926,7042000,0.00%,Lambadi,Hinduism,
Barabeesh,Nigeria,10.78166,4.63488,101000,3.00%,Reshe,Islam,
Barhai,Papua New Guinea,-9.35908,148.02343,1500,28.00%,Barai,Christianity,
Bari,India,26.3582300477104,85.2919047777359,716000,0.00%,Hindi,Hinduism,
Barma,Chad,11.1608,16.22059,158000,0.01%,Bagirmi,Islam,
