,name,country,latitude,longitude,population,evangelical,language,religion,description,,
1,Abdul,,,,,,,Muslim,,Urdu,2022
2,Adjaris (Caucasus),Georgia,,,,,,Muslim,,Caucasus / Georgia,2019
3,Afghans ,,,,,,,Muslim,,Persian,2020
4,Ahar,India,,,,,,Hindu,,Ganges,
5,Ahmadi,,,,,,,Muslim,,Urdu,2Q / 2023
6,Alavi (Shaikh),,,,,,,Muslim,,Turkish,4Q / 2022
7,Albanian,Albania,,,,,,Muslim,,Project / Albania,2017
8,Algerians (Arab),Algeria,,,,,,Muslim,,Magreb / Algeria,
9,Amazigh,Morocco,,,,,,Muslim,,Magreb / Morocco,2021
10,Ansari,,,,,,,Hindu,,,
11,Ansari,,,,,,,Muslim,,,
12,"Arab, Bedoin",Jordan,,,,,,Muslim,,Levant / Jordan,2018
13,"Arab, Moroccan",Morocco,,,,,,Muslim,,Magreb / Morocco,2014
14,Arabe Nor (Chad),,,,,,,Muslim,,Sahel,3Q / 2022
15,Archi,,,,,,,Muslim,,North Caucasus,4Q / 2022
16,Ari,,,,,,,Hindu,,,
17,Assamese,,,,,,,Hindu,,,
18,Avar (Dagestani),Russia,,,,,,Muslim,,Caucasus / Russia,2019
,Azeris (Caucasus),Georgia,,,,,,Muslim,,Georgia,
19,Azeris (Caucasus),Azerbaijan,,,,,,Muslim,,Azerbaijani / Azerbaijan; Georgia (2019),2016
20,Badhai,,,,,,,Hindu,,,
21,Bagdi,,,,,,,Hindu,,Ganges,3Q / 2022
22,Bairagi,,,,,,,Hindu,,,
23,Balinese,,,,,,,Hindu,,,
24,Balmiki,India,,,,,,Hindu,,Ganges / India,4Q / 2024
25,Bangali,,,,,,,Hindu,,,
26,Bania Barnwal,,,,,,,Hindu,,,
27,Banjara,,,,,,,Hindu,,Ganges,1Q / 2023
28,Barabeesh,,,,,,,Muslim,,,
29,Barhai,,,,,,,Hindu,,,
30,Bari,,,,,,,Hindu,,,
31,Barma,,,,,,,Muslim,,Sahel,3Q / 2022
32,Bashkhirs (Central Asian),,,,,,,Muslim,,Central Asia,2019
33,Batwal (Barwala),,,,,,,Hindu,,Urdu,1Q / 2023
34,Beldar (Nunia),,,,,,,Hindu,,,
35,Bengali,,,,,,,Hindu,,,
36,Berabish Bedouin (Bidan),Mauratiania,,,,,,Muslim,,Magreb / Mauritania,4Q / 2022
37,Berbers (North Africa),Morocco,,,,,,Muslim,,Magreb / Morocco,2019
38,Bharati,,,,,,,Hindu,,,
39,Bhil,,,,,,,Hindu,,,
40,Bhuiya,,,,,,,Hindu,,,
41,Bhumihar,,,,,,,Hindu,,,
42,Bhutia,,,,,,,Hindu,,,
43,Bind,,,,,,,Hindu,,,
44,Bishnoi (Bishow),,,,,,,Hindu,,Himalayan,4Q / 2024
45,BK,,,,,,,Hindu,,Himalayan,4Q / 2022
46,Bolaang,,,,,,,Muslim,,,
47,Boular,,,,,,,Muslim,,,
48,Bouyei (Buyi),,,,,,,Animist,,,
49,Brabish,,,,,,,Muslim,,,
50,Brahman,,,,,,,Hindu,,,
51,Brahmin,,,,,,,Hindu,,,
52,Brahmin Maithili,Nepal,,,,,,Hindu,,Himalayan / Nepal,3Q / 2023
53,Budug,Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
54,Bugis,Indonesia,,,,,,Muslim,,Indonesia,4Q / 2022
55,Buol,Indonesia,,,,,,Hindu,,Indonesia,2Q / 2022
56,Buthanese-Nepali,,,,,,,Buddhist,,,
57,Chamar (Raidas) (Jatav) (Das),,,,,,,Hindu,,,
58,Chechenians (Caucasus),Georgia,,,,,,Muslim,,Caucasus / Georgia,2017
59,Chepang,Nepal,,,,,,Hindu,,Himalayan / Nepal,3Q / 2023
60,Chhantyal,,,,,,,Hindu,,Himalayan,3Q / 2022
61,Chhetri,,,,,,,Hindu,,,
62,Chodhara,,,,,,,Hindu,,,
63,Cumbalacu,Indonesia,,,,,,Muslim,,Indonesia,4Q / 2022
64,Da’a Tribe,Indonesia,,,,,,?,,Indonesia,3Q / 2022
65,Damai (Silpkar),,,,,,,Hindu,,,
66,Danjee,,,,,,,Hindu,,,
67,Danuwar,Nepal,,,,,,Hindu,,Himalayan / Nepal,3Q / 2023
68,Dargin,Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
69,Deaf,Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
70,Dhangar Oraon (Uraon),,,,,,,Hindu,,Himalayan,4Q / 2022
71,Dhanuk,,,,,,,Hindu,,,
72,Dharua,,,,,,,Hindu,,,
73,Dhobi (Sharma) (Dhoba),,,,,,,Hindu,,,
74,Dhudha,,,,,,,Hindu,,,
75,Digor (Central Asian),,,,,,,Muslim,,,
76,Dom,,,,,,,Hindu,,,
77,Dungans,,,,,,,Muslim,,,
78,Dusadh,,,,,,,Hindu,,,
79,Fulani Adamawa,,,,,,,Muslim,,Sahel,2Q / 2022
80,Fulani Pulaar (Mauritania),,,,,,,Muslim,,,
81,Gadaria (Gaderi),,,,,,,Hindu,,,
82,Ganda,,,,,,,Hindu,,,
83,Gauda (Gonda),,,,,,,Hindu,,,
84,Gautam,,,,,,,Hindu,,,
85,Georgians,Georgia,,,,,,Muslim,,Caucasus / Georgia,2017
86,Ghasiya,,,,,,,Hindu,,,
87,Ginukh,,,,,,,Muslim,,North Caucasus,4Q / 2022
88,Gorkha Tribe,,,,,,,Hindu,,,
89,Gorontalo,,,,,,,Muslim,,,
90,Gosain,,,,,,,Hindu,,Ganges,3Q / 2022
91,Gujjar,,,,,,,Hindu,,,
92,Gurung,,,,,,,Buddhist,,Himalayan,4Q / 2022
93,Gypsy (Uzbekistan),,,,,,,Animist,,Central Asia,2019
94,Hajam (Naye),,,,,,,Muslim,,Urdu,4Q / 2022
95,Halwai,,,,,,,Hindu,,,
96,Han-Chinese,China,,,,,,Atheist,,H2O,2020
97,Harratine,,,,,,,Muslim,,,
98,Hartani (Mauritania),Mauratania,,,,,,Muslim,,Magreb / Mauritania,4Q / 2022
99,Imragen,,,,,,,Muslim,,Magreb,2Q / 2022
100,Inghiloids (Caucasus),Russia,,,,,,Muslim,,Caucasus / Russia,2017
101,Ingush (Caucasus),,,,,,,Muslim,,,
102,Iranians (Persian),Iran,,,,,,Muslim,,Persian / Iran; Germany,2010
103,Jamual,,,,,,,Hindu,,,
104,Japanese,,,,,,,Buddhist,,,
105,Jat (muslim),,,,,,,Muslim,,,
106,Jat (Sikh),,,,,,,Hindu,,,
107,Jordanians (Arab),,,,,,,Muslim,,,
108,Joshi,,,,,,,Hindu,,,
109,Kabardians (Balkariya - Caucasus),Russia,,,,,,Muslim,,Caucasus / Russia,2018
110,Kahar,,,,,,,Hindu,,,
111,Kahar Kamkar,,,,,,,Hindu,,,
112,Kaili Ledo (Central Sulawesi),,,,,,,Muslim/Animist,,Southeast Asia,
113,Kalmyks,,,,,,,Muslim,,,
114,Kami (Biswakarma),,,,,,,Hindu,,,
115,Kanda (Kand),,,,,,,Hindu,,,
116,Kandu (Kanu),,,,,,,Hindu,,,
117,"Kanuri, Yerwa",,,,,,,Muslim,,Sahel,2Q / 2022
118,Karakalpaks (Central Asian),,,,,,,Muslim,,Central Asia,2019
119,Karmakar,,,,,,,Hindu,,,
120,Kayastha,,,,,,,Hindu,,,
121,Kazak,,,,,,,Muslim,,,
122,Kera,,,,,,,Animist,,Sahel,2Q / 2022
123,Kewat,,,,,,,Hindu,,,
124,Khan,,,,,,,Muslim,,,
125,Khapid,,,,,,,Muslim,,,
126,Khar (Khan),India,,,,,,Muslim,,Urdu / India,4Q / 2024
127,Khatik,India,,,,,,Muslim,,Urdu / India,3Q / 2023
128,Khatri,,,,,,,Hindu,,,
129,Khatwa,,,,,,,Hindu,,,
130,Kohar,,,,,,,Hindu,,,
